collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-25T09:02:23.994Z,2026-08-21T17:51:11.000Z,deals,授权与交易,Little-Known HOWL Stock Skyrockets 100% on Biotech Merger News,Barchart.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQks4NWJXLTBiLWY0VHhKdFgyWmcxbmk5M1YtRmM0UHE3WGtxTkpmQU5Cc0p0TUdvb04wTWRLYm5vM19uNzBoMFBvbW1TQlNSSUc2UXFfR0U3QXpwckt3S1VnMUU0bHBHb1I5R21VQkhqajhJbjdXcUIxY0tqMWVXcV9CVU5TS083aEcySGV2cXdVYzVLeVlVR0EwcFdhZW5mVkpyeFlzamU?oc=5,Little-Known HOWL Stock Skyrockets 100% on Biotech Merger News &nbsp;&nbsp; Barchart.com
2026-08-25T09:02:23.994Z,2026-08-07T07:00:00.000Z,market-data,公开市场与销售数据,982亿NSCLC市场：EGFR独占77%，阿斯利康奥希替尼年销72亿，艾力斯、翰森国产三代药破50亿！,finance.sina.com.cn,https://news.google.com/rss/articles/CBMieEFVX3lxTE90NV8xVnNJZ3A0MU03OF9Gc2FmLTc0QVNIbWhIZ1h5V2pzZWVzcmlrb29vWndIalZFWWJuaG5wUXdyelBzelRvU1BuVlFJSnFCczc3VHJQTjUzY3pKLUJueTBaQ2pwcTNHZ05haTc0WllCT2FaRzlwOQ?oc=5,982亿NSCLC市场：EGFR独占77%，阿斯利康奥希替尼年销72亿，艾力斯、翰森国产三代药破50亿！ &nbsp;&nbsp; finance.sina.com.cn
2026-08-25T09:02:23.994Z,2026-08-05T07:00:00.000Z,company-disclosure,上市公司与年报,迪哲（江苏）医药股份有限公司关于开展外汇衍生品交易业务的公告,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMickFVX3lxTFBlUnFQTGFsZUtiSUhPeGRWdUQ2YTFiNUp2eG1tUHFJUnZON21neGQ0a21XdUhoV3FzTlh5ejFuTHZQc0dwT1JXNW1QUkJ3UDhfb1RUbFZBbElIa3pkdGJuWnRFcHRKTGp1WTFUU2RUUEVBQQ?oc=5,迪哲（江苏）医药股份有限公司关于开展外汇衍生品交易业务的公告 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-25T03:14:33.498Z,2026-08-25T02:56:14.000Z,industry,行业头条,From biomedical discovery to medicines: How Israel can turn research into biotech success,Ynetnews,https://news.google.com/rss/articles/CBMia0FVX3lxTE8wRk1BNGhBMFBibWM5S2tTWkVpT3VFWlVIRmlNdzM1UVlNWVdBaEh3QlVQZTFKN0ktSmFPTEVEdE8zREM5OG5wZ1dKYjJranhQOGtKeXNIaXFKWHpSZWNJVncwWWZQTzIxaE1j?oc=5,From biomedical discovery to medicines: How Israel can turn research into biotech success &nbsp;&nbsp; Ynetnews
2026-08-25T03:14:33.498Z,2026-08-25T02:41:57.000Z,china-policy,中国政策与审批,交易项目编号：S110000A001044140001,北京市公共资源交易服务平台,https://news.google.com/rss/articles/CBMickFVX3lxTE9BSlNQN2ROYTltNWVBa1U2WnM2Q2haSjdSM3A3QTV6YzlsdF9UaXl2bUx0WXE3YWRBaEhob1dtaTJZNlBIcmhVLU4xa0FSSDdOVmRhN05rd3FFaVlBOFg4ejRFWV84T2QzZWJvalk0NG8xUQ?oc=5,交易项目编号：S110000A001044140001 &nbsp;&nbsp; 北京市公共资源交易服务平台
2026-08-25T03:14:33.498Z,2026-08-25T00:51:00.000Z,industry,行业头条,Biotech Alliance: Saudi as a Regional Manufacturing Hub for US Companies,Los Angeles Times,https://news.google.com/rss/articles/CBMickFVX3lxTE1tM1N5bkZsQklsbERLTjdrdDdNY1JqSW52UGlmamQ3cksyclUxdG9rRVVxRWJ0OFpVTE9LRldfMFl3OGZ4eHVBNHBtT1RYYVdBaXUzRkRGMTM3NDNPZ0oxbUc1TmtWVWc2cVRIMnR5UG5hQQ?oc=5,Biotech Alliance: Saudi as a Regional Manufacturing Hub for US Companies &nbsp;&nbsp; Los Angeles Times
2026-08-25T03:14:33.498Z,2026-08-24T23:37:30.000Z,industry,行业头条,Competition or collusion: Entry decisions in the Swedish pharmaceutical market,CEPR,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUmxJWktKME9ydkhBMTFXZ2F1Q3F4YVZrd1dUY0otekQ1aTFtU0l1ZHNSX3E2Y2Vwa3laUGk4ZHhqUWJ3c095N01jN3lpYzRMb3BsSTVUay1YWEdwSXl0TFlXTjBsZWJUU3VmM2c2c2lPMjVzMmZzZlM3WkFDX2kzYzNKclRBaGRpUzlJb0RCNFJHak12ci0zbDJxQmo2dUZFNnkw?oc=5,Competition or collusion: Entry decisions in the Swedish pharmaceutical market &nbsp;&nbsp; CEPR
2026-08-25T03:14:33.498Z,2026-08-24T23:04:35.000Z,industry,行业头条,Roche outlays $2.3bn for Hanmi’s non-GLP-1 obesity candidate,Pharmaceutical Technology,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSXFNMldIbHBLSmhUQW9jVjE3Mi1ZdWlSdHJCckpHRTJMLUFDQVVtMGxmY1V1clZvQnFRdTFibkJEV2Yza0VRZnVnYVYxY0RKeklRNmJmX09oMkYzY1FWWlRZRk1DcDJjVkoyVS1YZXZoYUtZMXhjenVsZUZaU0hneDQ3LS14eExmcUFWUmFjNkFSakVBblg3eE9BSjdrSEx0SE8yR2xETHk?oc=5,Roche outlays $2.3bn for Hanmi’s non-GLP-1 obesity candidate &nbsp;&nbsp; Pharmaceutical Technology
2026-08-25T03:14:33.498Z,2026-08-24T21:28:00.000Z,deals,授权与交易,3 Firms Build Biotech Merger With $150M In Private Funding,Law360,https://news.google.com/rss/articles/CBMirAFBVV95cUxOejVNa1QzZEVVZ1paempCM0d4UFQ1eVFVWVFkY2VBWnNudHRuYzdsbk5wbG5PV1EyRVFjREJQUElzVkxCNTY0Y3hGSW5WT3RBRDVTbThSa1ZxNFlwWW45UlVway1mSWw0ZEtGSUh2bkN4UkRpTl9STjBPZl94N3ZDN245S2tyTVhPMGR5VnkzQ2tsX09GT0V5WXVFWjI0STA2OHNRdWZnX1l1N2Ix0gFWQVVfeXFMTUNOZjNTUlM2REtMNHp4cXA4dGwxZmNiY0J1NjhhcG5yOUtNcWZtMWdrM2J1bUZ6dDU2a3BhRWh2OGRMWW1WQkc5dEI4aWhQMTE2U082c1E?oc=5,3 Firms Build Biotech Merger With $150M In Private Funding &nbsp;&nbsp; Law360
2026-08-25T03:14:33.498Z,2026-08-24T20:57:20.000Z,manufacturing,制造与供应链,Driving Life Sciences Growth Through Supply Chain Resilience,Mexico Business News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDVQVEhNdU1OSjh1ZHVUb1g1ZUFMUXRTcWdIdU0tUjF6ei1rQ3dpMXpLWnpDTjJHYXFPMjlmeEJYLUNjUEJIZGU5WHlXZGtHT3FFNVF2ZkVMWUloRVZTYjQ5U3UtMU94ZFJ4NFNSdGlSYmJ3NHlxbE14UUtMbnkwaDNURXB1Q01GRTFPbTQ3NU9ST0Z4YzZTazVlYjlCbnI4cFE?oc=5,Driving Life Sciences Growth Through Supply Chain Resilience &nbsp;&nbsp; Mexico Business News
2026-08-25T03:14:33.498Z,2026-08-24T18:29:04.000Z,china-policy,中国政策与审批,北京市公共资源交易服务平台,北京市公共资源交易服务平台,https://news.google.com/rss/articles/CBMib0FVX3lxTE9vWmtxdl9RV0pBV1FVcGVrMjloQjF5N0k0V3RrNk11RUpZNzJnTVJHVEJ1ZUhQVTJUYTJHTjlHOHg5cHdxMHNwekN4dUlJSDE2bHFjVEV1bGs4aGY3VVM2NUVmcmZoR2h0cEJnTjRfOA?oc=5,北京市公共资源交易服务平台 &nbsp;&nbsp; 北京市公共资源交易服务平台
2026-08-25T03:14:33.498Z,2026-08-24T18:13:22.000Z,manufacturing,制造与供应链,$500M Austin expansion intended to boost IV solution manufacturing,Austin American-Statesman,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSDUyMGtqWFZISlJHRHpROG5TRjhfVUZNYTNTOFRDQVBaUVFXTWhzR1hubzZndGo0V2lFUzh6eE1nRDhUbEhKVTJRSDJOc0tzSFJaVEtCUGZPYnJtOWdDaEk5bTdUSEhQMHhfdW5aaFprQnM3OWpwWWZNaEpXcHRIWDZaMVYzUWJMVWlBVThhdzlrWWVtWmVnR3NpZVgyeExDMG55eQ?oc=5,$500M Austin expansion intended to boost IV solution manufacturing &nbsp;&nbsp; Austin American-Statesman
2026-08-25T03:14:33.498Z,2026-08-24T16:14:06.000Z,manufacturing,制造与供应链,AGC and Neusignal Therapeutics Collaborate on the Development of Alzheimer’s Disease Drug Candidate “NTX-083”,WebWire,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fSk9PSmx4T1Z1blNZYVR6XzRhaUhqMEVqRE1yamJBZUlaR0NIR3lYT3NTdFhoS05aOExDRk40Y0xtT01zeDlwNjFVVWRwaDJrMVlGem1VWk1QZ3Q5UE1Bbw?oc=5,AGC and Neusignal Therapeutics Collaborate on the Development of Alzheimer’s Disease Drug Candidate “NTX-083” &nbsp;&nbsp; WebWire
2026-08-25T03:14:33.498Z,2026-08-24T15:21:27.000Z,science,前沿研发,Rznomics Joins Lilly Gateway Labs to Quicken RNA Therapeutic Candidate Discovery and Development,Genetic Engineering and Biotechnology News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSjNSaXdadFdoZnAwQTd1UnNVdmdLbW0xM3c0eVhFczB4REVsUlhsV0xJdC1YcXZONlFQZFNNNVUyenBDQ05weml2SmQ2U1I5eFhjaGVrdW9jWTlhM1VoaDBYSkNzOUF5ZGlvTlBmSmp5VjY3MkJuam1iWURnZTRQZ3NtQlpsRGo4Z0ZraVFRZlA1d0FhQkE0eVlqREtsZ0w1b0c3UGZuR2FoQ1dwdlJIXzFRNTV1UHNWeTVEMjdhMVotN21lbVhHeC1HcklKQ0VkVWYtOVZkTjlPZ1ZCX3BR?oc=5,Rznomics Joins Lilly Gateway Labs to Quicken RNA Therapeutic Candidate Discovery and Development &nbsp;&nbsp; Genetic Engineering and Biotechnology News
2026-08-25T03:14:33.498Z,2026-08-24T11:44:59.000Z,science,前沿研发,FDA places clinical hold on Regenxbio’s gene therapy for Hunter Syndrome,WTVB,https://news.google.com/rss/articles/CBMipAFBVV95cUxPai0zZllUQmtUZFIxZVYxOVFjTDhUck9sRlRZTzljcVVTZlMxV0dvVVhJanB6Q2E3NEtDZEE5Zy1EaU1CdklMbEd3SjFndGFNYlNXZ0ludnpRSEZUcG5XN3A4a2FUZHlsQ19CUWpGbnZ3SzlfVE42TkRMRjVnR1RsckhxaWRTZUtVNnMxWUhMUnVfN01KdUFpaExmbmlDLVRqZUtjaA?oc=5,FDA places clinical hold on Regenxbio’s gene therapy for Hunter Syndrome &nbsp;&nbsp; WTVB
2026-08-25T03:14:33.498Z,2026-08-24T09:17:30.000Z,china-policy,中国政策与审批,京蒙协作促帮扶中医惠民送健康｜望京医院平谷院区专家团队赴商都县开展公益义诊活动_对外交流,北京市中医药管理局,https://news.google.com/rss/articles/CBMickFVX3lxTE82TTJjeVU3LUx2WGdzbEZjUF9OQTJTNU1VZV9BaTRldmxxZWxsV2tNVHZ1RWhVdDZOUDRqM2lFYllLNVhjcUZPWmVCZlM4cEdiYlg1bFZHU0xZbWY4UmhMcnNDUmhzMVlXZExaa0IzUGs0QQ?oc=5,京蒙协作促帮扶中医惠民送健康｜望京医院平谷院区专家团队赴商都县开展公益义诊活动_对外交流 &nbsp;&nbsp; 北京市中医药管理局
2026-08-25T03:14:33.498Z,2026-08-24T07:47:05.000Z,china-policy,中国政策与审批,江苏吴中医药发展股份有限公司预重整案选聘预重整审计、评估机构的公告,企业破产重整案件信息网,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNVFVR3pPWG9haVJjaVkzc1M2ZDBQU291NTdzQjY3OG95ZUVnUXpFMTRFczBZRUk4NktFS2tiRzlSRzBrWGRvRGU0TzlTeU1PSE5LNEhLbDhZSXRSYTM2aEdnOFZscjJ3TVEzejEzbHpHYWkydjdMWlpfc3ZDbU9KT3Y3MHl2dERrdjkw?oc=5,江苏吴中医药发展股份有限公司预重整案选聘预重整审计、评估机构的公告 &nbsp;&nbsp; 企业破产重整案件信息网
2026-08-25T03:14:33.498Z,2026-08-19T17:28:37.000Z,regulatory,监管与审批,"The Straight Shot: Federal vaccine updates - Aug 19, 2026",Center for Science in the Public Interest,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSzNyTGQ3ZjY5ek02bXBYQ3RiZDNfYW5HR1ZjNnR1a3ljSWJXLTF2Q1poY2dDSEZUVlNiR0hNX0ZCaGtaaFJZWFY4bzhhZmtKQTMwQTBFeWE5cktxVk9hb1hORWxMeU1XQ3hNcEdlSmx0dUNvOFJJMzJmc0thSkw1QXpDZHU4X3M?oc=5,"The Straight Shot: Federal vaccine updates - Aug 19, 2026 &nbsp;&nbsp; Center for Science in the Public Interest"
2026-08-25T03:14:33.498Z,2026-08-19T07:00:00.000Z,company-disclosure,上市公司与年报,"Jiangsu Hengrui Pharmaceuticals Co., Ltd. 江蘇恒瑞醫藥股份有限公司海外監管公告",hkexnews.hk,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYkdxZnFCOFEtZkZ2NUdWVHMta3pUVTltVVV3ZFZQSDAzVC1oVjh2Z0lnRlZfUnptMHVqNEFoQnpSbTFGeFljZVRzOG9JVkF0RlZUdjg3aXlGZ3Y4WmpsVm9tMkQ5UGlNSWlJQ3NMbHhKelJ4cmZsSlFPMFFsN2dDcXM0Ulg?oc=5,"Jiangsu Hengrui Pharmaceuticals Co., Ltd. 江蘇恒瑞醫藥股份有限公司海外監管公告 &nbsp;&nbsp; hkexnews.hk"
2026-08-25T03:14:33.498Z,2026-08-07T07:00:00.000Z,company-disclosure,上市公司与年报,中国医药健康产业股份有限公司关于2026年超短期融资券发行结果的公告,dataclouds.cninfo.com.cn,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdlZEVFJ6M2hIRmp5dWpuZ0YzLUY1cXluaVZvTFJCUG5HNlFwT0U5MDNSMDVPejNzZnhaLS1DMkRPUk9fYTNmTXlud1pzU2hBYWx2SXBZR09GZTdRakl1R2pmdXhCZk1FTURGX29JcnFxYUpMdkJ5VDZZNUVOemxtN0JNSTI2T2pwd1hWQjVmMi0wa09ydlZKVUx4WEwxQ3ZCc2hzdw?oc=5,中国医药健康产业股份有限公司关于2026年超短期融资券发行结果的公告 &nbsp;&nbsp; dataclouds.cninfo.com.cn
2026-08-24T20:51:17.266Z,2026-08-24T19:12:30.000Z,industry,行业头条,Pharmaceutical sciences professor publishes two books,Campbell University News,https://news.google.com/rss/articles/CBMikwFBVV95cUxONk80ek00Y214TUo4aDM4UEtPT3JvRmNUanhlRmtHNVBhTTYtOHphTVFJN0FwdDBVUWJiXzdkS2NSLV9tVHNlbUxmMTcwc2tYMm0yLVUxRGt6YTVmZWNqc09QRkNkY3B1cGhVWXpzV2RjekxsNmY5dnFTWGlsb1VpX1ZyWVBEQlNVVFdQUFR4TS1fUkE?oc=5,Pharmaceutical sciences professor publishes two books &nbsp;&nbsp; Campbell University News
2026-08-24T20:51:17.266Z,2026-08-24T19:12:00.000Z,industry,行业头条,New lease on life-sciences? Biotech takes 700K sf at former Google campus in Redwood City,The Real Deal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYmJzT0MwcVB6N3RXVWZPTG4zWnZjdVpPSDNFT1Q3QmU3MUcyVVY5Rmlha1ZOdm5odGdGX3FLbjJtZ3RHTF9aWUUyXzR3VFRLV29wMVlMb0k0SktzeGNLRGtOSmE1aG03OEo2N216NUNTSkZGUDNfbk11aTh4ZGJ1RzM3dGhicDRtMXlzRk5FSUxuTGNuVDFrZ2lNVGR5NUJTY1NjSXdqeHQ?oc=5,New lease on life-sciences? Biotech takes 700K sf at former Google campus in Redwood City &nbsp;&nbsp; The Real Deal
2026-08-24T20:51:17.266Z,2026-08-24T19:09:22.000Z,industry,行业头条,Hanmi Licenses HM17321 to Genentech | PharmExec,Pharmaceutical Executive,https://news.google.com/rss/articles/CBMieEFVX3lxTE9LVzVFQzlmUGYwSWtzR2R1WHpLVHBnbmt5eDBHUExQSXZkRWdOZlJYVnZxdDJRMmhDQWJHZVFGTm56TEJvTV9OQWpkOV9TZ0xlWUlGZkVZRUM1dzBXdUtUN1lSN3paaHlXdHNCT25JdWxiVmIyYWFaSg?oc=5,Hanmi Licenses HM17321 to Genentech | PharmExec &nbsp;&nbsp; Pharmaceutical Executive
2026-08-24T20:51:17.266Z,2026-08-24T16:36:35.000Z,industry,行业头条,"Speed, Discipline, and the New Rules of Biotech Development: Q&A with Stella K. Vnook, PhD, Kaida BioPharma and Aviva Ventures",Applied Clinical Trials Online,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQUxYeE9SUWpIMFlzdERPanJPNGg0RVFYZ2Q0b1hJZkhyQUhsQ0pyVDF0dURmaHI2bXZlQXV1Mmd4clptUGYxenBzTEltYXN1cGJjTXU5S1FDQk1rN0dPZ21QRXJqRVpwZnptTm5aUWNZY09ZOFJzdDlRZGJadmFySnBlNzdmTmdydHIzZXF0X2k4bld4cVRYcjRsNjNUc0JPMHUxdWk5MXhpdk5BUzlFbFNKTHRUYmZvY19tVkVPNFJncnc0LTZUdzdQSDQ5Ynh6eTNsVmpB?oc=5,"Speed, Discipline, and the New Rules of Biotech Development: Q&A with Stella K. Vnook, PhD, Kaida BioPharma and Aviva Ventures &nbsp;&nbsp; Applied Clinical Trials Online"
2026-08-24T20:51:17.266Z,2026-08-24T16:08:07.000Z,manufacturing,制造与供应链,AGC and Neusignal Therapeutics Collaborate on the Development of Alzheimer’s Disease Drug Candidate “NTX-083”,WebWire,https://news.google.com/rss/articles/CBMib0FVX3lxTE9lSWh3aUFRNUdyYTVMODFvMUg2TWI3VWdIa1Q1MDVTUG5WRlcyWFQ0N1Jyd0djYkVJVXBLbnNuLWNlTjFBM2xiYW1lbFF5Yk1lYzJJbDZUWW5jQTdUVFExa01KRkVud1RTVWtnc1hVQQ?oc=5,AGC and Neusignal Therapeutics Collaborate on the Development of Alzheimer’s Disease Drug Candidate “NTX-083” &nbsp;&nbsp; WebWire
2026-08-24T20:51:17.266Z,2026-08-24T16:07:06.000Z,industry,行业头条,A strategic shift for gene therapies: manufacturing and market size take centre stage,Pharmaceutical Technology,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMk5DUHFrOFpzOFNoa1NHblpxeU5WVlpaT0EybzBuazgyM0J0SDM1YzlVZWppaWxNYTVDQUd5dEphVzFLU2pMdDRhYnpaTUt5cnJFU3FubUx3MXNvSmtwWFA2N0JYZndMdjI3UFVjV2NyV1I2WUhXRWFuTEYtS3ZoR2V5Y0NWeEVaY2JYSHo2eDFTempfZ0FhNTRDRElBamVjVzJtT09sWkRpNVZ3cXBwbUwwaGcxbGJiWlFnMjczRGNrLUZsVnlOY1pBUkZuMElYb2c?oc=5,A strategic shift for gene therapies: manufacturing and market size take centre stage &nbsp;&nbsp; Pharmaceutical Technology
2026-08-24T20:51:17.266Z,2026-08-24T15:48:00.000Z,industry,行业头条,"Phoenix biotech firm to shutter facility, lay off 90 employees",ABC15 Arizona,https://news.google.com/rss/articles/CBMingFBVV95cUxOZnNKVnRHc2c2V01kdnJlRW1STmNkYk1pN1BqTVJab21UVHV5cmlBa2tJMlNNTmJDOFVTeVk0ZE9kbHU1aklpaWJkSXBBanBKY0lvYUxlbmNWYnJudV9iM0FpY1pDNi14ZHBOSUJsNXktYVd1SWs2WEprZ3I0dzFOdW5iY0FtWnFqc1dUNG41aFc0TmFOTjh0WTlIZHE4dw?oc=5,"Phoenix biotech firm to shutter facility, lay off 90 employees &nbsp;&nbsp; ABC15 Arizona"
2026-08-24T20:51:17.266Z,2026-08-24T15:33:56.000Z,industry,行业头条,"Cellares, a cell therapy manufacturing specialist, to lay off 100 employees",BioPharma Dive,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRnhmam05azZaN2UzVEtKTUthM3VXeEU3dnZtaVJIVzQ3ekhfNTVfaGhsTHBPQWRQQUh3VmpCV2F0NWhRRzZ4aDIyVFhMSkF5ZWdHMlNGNERXU2ZsMlA1MGJhQ1Z1ekhVN3YzS3k1dmxpRzVCMWR3Z2lUdWxoWC1JZlIxaEhZMFdrNFIyVHNwNA?oc=5,"Cellares, a cell therapy manufacturing specialist, to lay off 100 employees &nbsp;&nbsp; BioPharma Dive"
2026-08-24T20:51:17.266Z,2026-08-24T15:10:31.000Z,industry,行业头条,Biotech stocks are breaking out. How Josh Brown is trading them,CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSmpXUURvTTdBYWIwX3A1Ykk0QUJma1NIQmlKMGhXRld1RThWTVhoTjdISld0ZE43clUwYmppQUdXT2Zkam5VbnBSa3dWeVdKNUdHVlFSem90VlN3UktPMG5qMlhTQkIxMzJBSG5IRlFIRVVVeTdXOUZVU1YxTUo2dTFGeFhsWUo0QkJSYzMxQkF3cmVUdGdvaHpRS2dkMk8w?oc=5,Biotech stocks are breaking out. How Josh Brown is trading them &nbsp;&nbsp; CNBC
2026-08-24T20:51:17.266Z,2026-08-24T11:15:05.000Z,market-data,公开市场与销售数据,2025年抗HIV药物产业分析：中外管线、70亿市场规模与靶点销售数据解读,摩熵医药,https://news.google.com/rss/articles/CBMiV0FVX3lxTE4yajVDVmJZQXZHMTZHX0pic01XT1FQb3NpWk5ZMmQyRTFSWmlVeHRDZV9xa1MtV1pHSDloTlBXN3hVTWprYy1XX2VQWHVLcHVhbktETlNGRQ?oc=5,2025年抗HIV药物产业分析：中外管线、70亿市场规模与靶点销售数据解读 &nbsp;&nbsp; 摩熵医药
2026-08-24T20:51:17.266Z,2026-08-24T10:58:50.000Z,manufacturing,制造与供应链,"Gericke introduces GFS Gen3: a continuous manufacturing platform built for fast progression, simple operation, and safe pharmaceutical production",Manufacturing Chemist,https://news.google.com/rss/articles/CBMinAFBVV95cUxQenRIY3Z1RDNuSThXeFFPc3FNSk5pNXZsYkdleFVIcDRTQkZzbFRYSEE1Rjc0UlQ2UTFoeDJsaUtrV05ZNVA5a2tqRVdOMzdUS09NX3RtUzkxT1NyV0xRNmY4bnI1RV9oRVoxVXduMk5oWWg0U1dmNTl3d3ppN3JrWnQ3cTVGcHZmcVhNT2lqeTNYVUdMVjlCbHM5Qzk?oc=5,"Gericke introduces GFS Gen3: a continuous manufacturing platform built for fast progression, simple operation, and safe pharmaceutical production &nbsp;&nbsp; Manufacturing Chemist"
2026-08-24T20:51:17.266Z,2026-08-24T10:10:14.000Z,china-policy,中国政策与审批,简要技术需求或服务要求,北京市公共资源交易服务平台,https://news.google.com/rss/articles/CBMibEFVX3lxTFAtbGZkT25GV0RHWXpFZE1Fb1pMZHZXQnhKU1RTbW1RMWl2ZU1EMGZMX19pM1M3VmR4ZmxZSFhobmdKRG5wUnRUVTRRbHpuMXFmT004SVY2YjNUdW5OZUFJVk15a1d2T19UM01RQQ?oc=5,简要技术需求或服务要求 &nbsp;&nbsp; 北京市公共资源交易服务平台
2026-08-24T20:51:17.266Z,2026-08-24T09:11:57.000Z,china-policy,中国政策与审批,地点：北京市政府采购电子交易平台,北京市公共资源交易服务平台,https://news.google.com/rss/articles/CBMibEFVX3lxTE1rdXlucU5PaDlZRE5iVXhwQmpjSGVLbDlCcXRJQ3BDYXpsbjZ0Q0JJX0JRdHFKZ185VUJWZ2dtMnFOWjlUcmJHZUs2NHBKUEpRalVXZ2JYV2pCR24wMGQ2cElsMjYwV0RMd2FzQw?oc=5,地点：北京市政府采购电子交易平台 &nbsp;&nbsp; 北京市公共资源交易服务平台
2026-08-24T20:51:17.266Z,2026-08-24T08:28:28.000Z,china-policy,中国政策与审批,喜讯｜潞河医院药学部案例获评2025年度全国推进合理用药优秀创新实践代表,北京市卫生健康委员会,https://news.google.com/rss/articles/CBMifEFVX3lxTE1rXzFuY3RmUHowNlJ1ZkhCbmtESVdvaDhXa3FMS3NaamdzeVd4d1Z3ZDhBUV9adGNnTy1KZUNia0szZWlPUVVOamQ1d2dGcG1sTXdVNk9Md3dfRDJhWE5uRFROVFNxSHBERXlSb3oxVlFHLXNpZFRmM2N4NVc?oc=5,喜讯｜潞河医院药学部案例获评2025年度全国推进合理用药优秀创新实践代表 &nbsp;&nbsp; 北京市卫生健康委员会
2026-08-24T20:51:17.266Z,2026-08-24T03:37:15.000Z,china-policy,中国政策与审批,【党建动态】党建引领促共建 义诊惠民践初心,北京市卫生健康委员会,https://news.google.com/rss/articles/CBMifEFVX3lxTE1HdEFoX0hvMmpxZDByM0RLR0llRDFCazhnVjVZcVE1TFhkTlAzaUxPQk55MXhENGJYQWlpYXNzTDM4cVJjaE9jVUNNdm4zWXFHOWx0bzlvZVRldVFWeVpGbWhUbHNhMUtqbjh5Q09uc2hucGFkVUg1SVNmUjc?oc=5,【党建动态】党建引领促共建 义诊惠民践初心 &nbsp;&nbsp; 北京市卫生健康委员会
2026-08-24T20:51:17.266Z,2026-08-24T02:53:09.000Z,china-policy,中国政策与审批,中国驻几内亚大使馆关于雨季安全注意事项的领事提醒_境外安全提醒,北京市人民政府外事办公室,https://news.google.com/rss/articles/CBMigwFBVV95cUxNZUVnZFk3SVZnY1ZUbkMxVW9Nejd2eGtOTFVZazgtdXZVWjZNZkRuSDdUUlJjdUt4bDR2T3loVTVDRU5EUGsyV3djSTFBZkVkNE1EWjIySXpfZmt5QzByU1RmTi13eFFjdDZPUURWNXY2ZE5nRjN0VGxzeExJdWdKVVA3OA?oc=5,中国驻几内亚大使馆关于雨季安全注意事项的领事提醒_境外安全提醒 &nbsp;&nbsp; 北京市人民政府外事办公室
2026-08-24T20:51:17.266Z,2026-08-22T01:25:00.000Z,china-policy,中国政策与审批,个性化肿瘤疫苗“一人一药” 北京“智造”创新药跑出研发加速度,北京市人民政府门户网站,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jUHJ6ektEZWdSdV8zY29kUFNiZE1WUXJtVlZVTzVXY0t1bXRTal9zRHUzb3JlZVlkel9uLWZ0SDRBQTIzZEFwV1hCdHZnWjMzV2RoaGdiY1dNNXVIcm1mZ1Z3V29yTFJMN3FaY292SkNLT2FIejJsQ1ZUa1g4SGs?oc=5,个性化肿瘤疫苗“一人一药” 北京“智造”创新药跑出研发加速度 &nbsp;&nbsp; 北京市人民政府门户网站
2026-08-24T20:51:17.266Z,2026-08-21T13:23:38.000Z,deals,授权与交易,The cost of waiting: what licensing a biotech asset early really saves you,Labiotech.eu,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYUJCVXBiUExueDVmZG82R29HRXFtLW1kTWNpc2wycGNFaFBlU0VYZmJmejYtVUpUMnM1cVRNWVJ1dHlfZU9KUFpjUU8wRW5XZzFLdE92MmVyQ0lnYXhiWEZoS0lvcjFMS29WQ3ByUm41SXV6azdYbUdWZ3pFTENtRkRXNThRUQ?oc=5,The cost of waiting: what licensing a biotech asset early really saves you &nbsp;&nbsp; Labiotech.eu
2026-08-24T20:51:17.266Z,2026-08-21T08:32:50.000Z,china-policy,中国政策与审批,明心向未来 暑期更精彩——北京中医医院职工子女暑期托管班温暖收官,北京市卫生健康委员会,https://news.google.com/rss/articles/CBMifEFVX3lxTE9oc1lCNGxUbXhuZ1FvdldDSmNuczlDRkdub1RYZDFGdU1rYTlWR0I2QkNCN3JSRjhBclpIMEZwM1gyeEVybGRxV3R4NlhNUFhFM2VmczRqMmZXWG1ta1I4aDYzWkJpWHZobEFTTlJhcDBVWWV0U0xTaVJSRkw?oc=5,明心向未来 暑期更精彩——北京中医医院职工子女暑期托管班温暖收官 &nbsp;&nbsp; 北京市卫生健康委员会
