collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-02T08:35:03.655Z,2026-07-29T12:56:37.000Z,deals,授权与交易,‘Reverse mergers are increasingly popular’: Caldera hops on Synlogic’s Nasdaq listing,Fierce Biotech,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQUZESDJ6MVA1UUJVejJiRUxxTkRvSTB2QklEeG5paUF2Y093WE5TWmhLUk42OHZnUzlQNlRvWkdFb3dBWkx1bHdFdVVnVjJDUnpxQXM5cFhwV212Q2NlVFdjQ21vUFhhUTRjSFV6UFNCNGRRb1RXVmctbFNZSk50NHFmY2xpWi1pODd2aFVwR1BSaVN4clhXcTBlSGI5eEVzaWEtdQ?oc=5,‘Reverse mergers are increasingly popular’: Caldera hops on Synlogic’s Nasdaq listing &nbsp;&nbsp; Fierce Biotech
2026-08-02T08:35:03.655Z,2026-07-29T12:30:00.000Z,manufacturing,制造与供应链,"Improve Biologic Modalities Manufacturing for mAb Readiness, Upcoming Webinar Hosted by Xtalks",Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ3d5MWdlOFJjMl9oVDdDUzB4b0pGZkdGYk4zZTNIeHBrd2ZNdmdSYnBZNmM4Z1Bta3lkYlBWYlh3TklfbkxObDUwWEJicHJKaEhoSU1EcGd3WXNibFBINnpPXzdyRk9LVENiZGNsSzRGMGFLeEdxckRhRzhUc2dJMzV2U280OFpXUzdiN0FhYVZZbkFpZDI4ZkI1VGUzdzdIVmFkMG9Hak03UQ?oc=5,"Improve Biologic Modalities Manufacturing for mAb Readiness, Upcoming Webinar Hosted by Xtalks &nbsp;&nbsp; Yahoo Finance"
2026-08-02T08:35:03.655Z,2026-07-29T12:00:17.000Z,clinical,临床进展,3 Biotech Stocks With Massive Upside to Buy Before August Starts,24/7 Wall St.,https://news.google.com/rss/articles/CBMingFBVV95cUxOTzVKVHJkMnZqTkkwcW1GbnJKREREWUxjU0JWQlQ4ekRYN1hud0JoVE9tNFdPcHg3bWhaWnkxVXQyajlSaWZVV2x1WjFlUUNNQTNCSW5HbDZ1eWNIOTk3RXo0Rk5BYS1hQ2FpV192OFVId2l2OVdtSlQyZl9wUnQzNFdnSWptMnB0MDY5SkRHdXh0NTF6TlMxVDlBYnpMUQ?oc=5,3 Biotech Stocks With Massive Upside to Buy Before August Starts &nbsp;&nbsp; 24/7 Wall St.
2026-08-02T08:35:03.655Z,2026-07-29T11:00:00.000Z,science,前沿研发,PBS Biotech Joins Organoid COMMONS to Accelerate Industrialization and Scalability of Human-Relevant Models,PR Newswire,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQUXpNOWticS1PVVZRSGl6Y2w4UDZrN3hkcVlITEI1NEh5TWgtVXRaeWR1VXFFWDdSemhyT1MxeHAtcGNtbm9PRjBZRVJhbW4zSjFFRkdBSS1adVpid1FuUC1ZeGMzNTRuc2RoR1k2U1VMQml1LURScmJGelVyMlZPaVJ3TUdUVGxFbXk0TTREbFNCcjN4NWxZdkgxZTNUeW93ZFg2OTloWVUyMmExS1pyb1VsZ2F1ZjBPQ1lCRlM5Nm42TFVCZW5qdU9WZXBlNmM0MGxsdTlSVlhVTXNKYThGOUxvQURtcWx4c1hkOEFaaVZoMElaQnc?oc=5,PBS Biotech Joins Organoid COMMONS to Accelerate Industrialization and Scalability of Human-Relevant Models &nbsp;&nbsp; PR Newswire
2026-08-02T08:35:03.655Z,2026-07-29T10:04:53.000Z,deals,授权与交易,Why Chinese Biotech Licensing Deals Became Attractive to US Investors,Pharmaceutical Executive,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdTExVEZuZk1OMHZIS3FBVURKLVNvSWtOaWNNZ24tS05yNlRjMU4xSTNWLVRJclZJZTh2VWtQRjU5blRuczBBOTRPUmZZRnRaZzd2ZEJONmNzaDN0NUNKS25MTTZkV05Mb253dFJWa0F3U243SXp6QzZfLTlkcjZIR1IwY1FGdFJsX0wwWjVVd2hsbE92cTc2RQ?oc=5,Why Chinese Biotech Licensing Deals Became Attractive to US Investors &nbsp;&nbsp; Pharmaceutical Executive
2026-08-02T08:35:03.655Z,2026-07-29T08:45:53.000Z,manufacturing,制造与供应链,Is VR training for pharmaceutical manufacturing a reality? — Founder gives peek behind the curtain,Cleanroom Technology,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRWNINl9EY0lzeDgzcERwUU9WZVRabllSMHpIMjNTelRPNlVkeHZ6UHNST2gxcTZ3X0RYcFZBZXBycWFrZm1HTkdqbEpvTTE5QVd6cDJDTzhpTmFNeHZXa3RGU3pCUTk0aVdSdjZmZFhqcmxZNGZwdlJra3ZwemdLUTJycVFKeXJlZFY2TjNfcHg1X2M?oc=5,Is VR training for pharmaceutical manufacturing a reality? — Founder gives peek behind the curtain &nbsp;&nbsp; Cleanroom Technology
2026-08-02T08:35:03.655Z,2026-07-29T08:34:35.000Z,china,中国市场,The VA could help America win the biotechnology race with China,STAT,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZVk1dngyb2hGelZrRGdmYVlfdjhnUmxMYW4tN0d4MG5Sa1VmSUZzQUNMUTR1bHViYjd6Ql95aW90enpmZmladGZDYklsMXhSRjhCa2psMEYzcHZpalZqRlVaWDZhNmk5aVBlQ2loQXNKVlB5cmlob0xkWDhwUk91Vg?oc=5,The VA could help America win the biotechnology race with China &nbsp;&nbsp; STAT
2026-08-02T08:35:03.655Z,2026-07-29T07:21:37.000Z,deals,授权与交易,CG Life embraces next-gen era in merger with AI-native agency The Considered+AI,Fierce Pharma,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQWVYOG55cWExZ2djdFk3ZUVnWXByMHV6bXFoSktwS3R6Tmk0dy1MbXU3UUdRMW1YYkpaUGJUTjhuQlV5cEVjZ3ZoMjM1a2dta00xLS04QlQyRktyT3ctazhyN1VzS0JTczl2WXdTM2ZhUnRMUzhqcXpHVEJLRmtzSGpjMkdhUFNIeXJCaFQ2RENuZ1RUTWdGbU5XRkxvM0RX?oc=5,CG Life embraces next-gen era in merger with AI-native agency The Considered+AI &nbsp;&nbsp; Fierce Pharma
2026-08-02T08:35:03.655Z,2026-07-29T07:00:00.000Z,deals,授权与交易,Layoff Tracker: GSK cost-cutting plan includes global layoffs,BioSpace,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,Layoff Tracker: GSK cost-cutting plan includes global layoffs &nbsp;&nbsp; BioSpace
2026-08-02T08:35:03.655Z,2026-07-29T07:00:00.000Z,china-policy,中国政策与审批,彰显特色优势，北京佑安医院主办 “北京中医药学会中医应急工作委员会2026学术年会暨2026年北京市中医应急培训演练”,北京市卫生健康委员会,https://news.google.com/rss/articles/CBMifEFVX3lxTE1UNjRvU2duaHhubzVMTkZZTURXcER4VXMwNGpXbzBxYnNobmRYT3hvZHFEVEJEbVhndVVQdjBrQUN6bjhlUFdFbTRVRENMYTNIRUtQQnNzSXNLWWJRMkFyMFBJXzFaNXRLWlJGWjRjQnp3RGtWeFgtczBoNkg?oc=5,彰显特色优势，北京佑安医院主办 “北京中医药学会中医应急工作委员会2026学术年会暨2026年北京市中医应急培训演练” &nbsp;&nbsp; 北京市卫生健康委员会
2026-08-02T08:35:03.655Z,2026-07-29T07:00:00.000Z,china-policy,中国政策与审批,【一图读懂】北京医保线上购药一键结算送药上门,北京市医疗保障局,https://news.google.com/rss/articles/CBMijwFBVV95cUxONkhXOXhMQ2VNcUgyY0ZsdUVkbVFQeEJtTXEzVUlmV092b1J1M2hoZzhGMDVkSm9Vc1hucFI4WTZTbXZseVBOVXFjbjctVUpXRkhKSGlKdk9NMmN4RkFET09Bc3Y0bmZFWko0X0FlOWNBOTNxUi1Bc1cyUWUtWFhpWFBaaExIVnJnRXAtTWVHWQ?oc=5,【一图读懂】北京医保线上购药一键结算送药上门 &nbsp;&nbsp; 北京市医疗保障局
2026-08-02T08:35:03.655Z,2026-07-29T07:00:00.000Z,china-policy,中国政策与审批,吉林省亚泰医药物流有限责任公司预重整案债权申报公告,企业破产重整案件信息网,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeDllRUhRVktHOTdPNVFvanoyUC1BMlVxekN5dWVCZWVPRFE2X241T0IwcllNTWluak5pMG1jdmlJWUhaejVvRDMzRGZmdjNIQmQxY3VmelpSUWVFTlYyS09MUVp5QU5mNW5fcmd2YnZfXy1nSEptVVF3c0pzczZyUnlKb1JNdw?oc=5,吉林省亚泰医药物流有限责任公司预重整案债权申报公告 &nbsp;&nbsp; 企业破产重整案件信息网
2026-08-02T08:35:03.655Z,2026-07-29T02:45:11.000Z,china,中国市场,Scandal Exposes Limits of China’s Scientific Rise,foreignpolicy.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPVDF2NFpPcmZmZTd6U1pvS0RUY0QxSGF4TF95NF9NZkhiTVBWanVXTVBRTWUzQV81amxubEhFdmQxOUVIZTVWcjNSRFRZeklDbjRVZ1RrWXF1aWp4dURhZE10Yk56WGRoNkNWUXBvVks0eTZuNEt0NmNySW8xMnJxYVM4WUZGaWRobXBsMmx5YS1kSlVHMnY1RWc4NklnUQ?oc=5,Scandal Exposes Limits of China’s Scientific Rise &nbsp;&nbsp; foreignpolicy.com
2026-08-02T08:35:03.655Z,2026-07-29T02:37:04.000Z,market-data,公开市场与销售数据,2026年IL抑制剂市场深度盘点：司库奇尤单抗封王，度普利尤单抗紧追，仿制药企蓄势待发！,Sohu,https://news.google.com/rss/articles/CBMijAFBVV95cUxOem5uc2NveGczdnVCR2NyazBOVHdnU1g5bXlXaVNCZFAwYmpuZTdPTWpDR1VveTVGdTh2MGZ1dDlkVk5sTWhuOF9OVWdCSXJyOW0xUHpMcEx5bUdzUHlRb0huZ2RSVjdiLUJKbGxWUWdqNGdzMFdZUVV1LW14SWpWM3VmNzNXVlhMQl9OXw?oc=5,2026年IL抑制剂市场深度盘点：司库奇尤单抗封王，度普利尤单抗紧追，仿制药企蓄势待发！ &nbsp;&nbsp; Sohu
2026-08-02T08:35:03.655Z,2026-07-28T15:17:00.000Z,clinical,临床进展,Oak Hill Bio merges with RA Capital SPAC; InnoCare’s TYK2 drug hits in Phase 3,Endpoints News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUWlGYWNmVGxnWm5rbmw3bzd2aUpuTkZ2TGV3cHc5cUtvaW5fZjkyRDdSV2loN3M5TlBkNlNvMi1CWnhhbmI3NXFjLXY1ZmluWFRuYXR2N2gwLThQTXR6WmRyNFdwU3JRU2ljZmdTQzMwem9LN0hScFJYU25vYUE4ZW5CeHNhNmk4dzNHT1hRMVVBS05MYlFyWF9RdTFDbTRDaHc?oc=5,Oak Hill Bio merges with RA Capital SPAC; InnoCare’s TYK2 drug hits in Phase 3 &nbsp;&nbsp; Endpoints News
2026-08-02T08:35:03.655Z,2026-07-28T15:00:09.000Z,deals,授权与交易,Record Chinese biotech out-licensing meets rising US scrutiny,South China Morning Post,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNTlrM1B2WXQ0NGhxeTQta3gwd0l5NFhtSkRFZUF5RmNxcjU1cVMyRzF2X2ZtSkZ6eTRUeXRuWjJydllEQVBrRTYtZWltcHJaeUE1VDgxLWpEZFdxRllWNzVibkhMdTM1ekdYU09zMFhwQU4tZG1PTWFFNkNHUFUxdms3eGFteDQwSk1mRnVNTjh4U2tNcDRFN1NVWDJoXzhmcVZwSzZqMFdyYVYtSG93TXhmVVVGVXhwQWRCcktn0gG-AUFVX3lxTFBsNVVBUVhNZmhjR19oX21Ib0VXd0UzRm5vaExvQVpRaWJVdlltYnJVbURCbExCcXU5YWlTT3BSQklCUEllcV9uWHc1bXdxcDZ1M3hLOGFVcGd5UDkyejVWZDRXX0xDRzZiVE5rZk82QUQ5cTBqRzJSZGk0MDBfUF9nUlRvRUgzUEZLZ0V3clB1UEVRRVVuM2lXLTRBRDZZdExNTWY2RE5jaGdHV3F0WVF0SWNiZTl2U0NWNGREUFE?oc=5,Record Chinese biotech out-licensing meets rising US scrutiny &nbsp;&nbsp; South China Morning Post
2026-08-02T08:35:03.655Z,2026-07-28T13:08:59.000Z,clinical,临床进展,Atea’s hepatitis C asset matches Gilead’s Epclusa in phase 3 trial,Fierce Biotech,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZko5bzJOdHNUR1A4blB2MmluRm5LNm5keFVtelM0dzRESkFGVnU3REFWdWNSaW9lY2N5eUZXX1d5YnZpU291UGVmeURfN0JheXA3TmN5N1JoU2JyQ0pHb1psaW5RRFZ0M093aGw0elRwTFQwTU9tMlE1c3pkVFU4RzdIMENnN2tNV0swNmI0R25UWHFITXMta201dW5VWTg1?oc=5,Atea’s hepatitis C asset matches Gilead’s Epclusa in phase 3 trial &nbsp;&nbsp; Fierce Biotech
2026-08-02T08:35:03.655Z,2026-07-28T12:20:00.000Z,clinical,临床进展,GSK partner Hansoh reports another phase 3 win for priority ADC,Fierce Biotech,https://news.google.com/rss/articles/CBMingFBVV95cUxOS1k5NVpkc0Z3Q3VKbHkyMFBaUFd1VmUxUklrSDdxZkFmUjFkQTNZaUdXX1ZwMldveVRIclBuY29RV2pKM0k5c3J5dno3bS00bURFTjNWU0F6dG43SFQ5ODFKWEpIT05ZS2dDRlJZT1RfaDc0emRuaFktUUdZbk5oVHRvZTVxOWpIOWwtNGVjdHBiUWlVU3lGSmxqcTZJdw?oc=5,GSK partner Hansoh reports another phase 3 win for priority ADC &nbsp;&nbsp; Fierce Biotech
2026-08-02T08:35:03.655Z,2026-07-28T08:33:21.000Z,science,前沿研发,From ‘lost cause’ to gold rush: Biotechs swarm to cure AATD,STAT,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcmU0OEhlNUF6bGI4ZVZtTl9FRGdaMzhEelFybUsyVmwzVTRYTjBiNEFGQkNsSnVHMVFMaHo2M2E0ck5CcmFxRm81YTVLYVRqTkszdWpBN3lHZ2JJYzBXY0c4Q0NZNWRJRF82cHk5MkMtVjJwT2thcDJXVGRyWUYzUnJFWU9INHk3bFFBd2t3Wm5kbkdPVk1sVGdmMXFxTzhtZmVEREJ0elZERmNQYV9zMGZR?oc=5,From ‘lost cause’ to gold rush: Biotechs swarm to cure AATD &nbsp;&nbsp; STAT
2026-08-02T08:35:03.655Z,2026-07-28T07:34:43.000Z,market-data,公开市场与销售数据,2026年自免药物作用机制解析：111款IL抑制剂如何精准“熄火”免疫系统误攻？,Sohu,https://news.google.com/rss/articles/CBMijAFBVV95cUxOdFJWM200VmtTOFpkY0NaM2RjTldSUXhTSWZXV081RlZkWlMzN0RYdWF0ZHBiYVg2NHRPTWNOQmF4QjJTTVVpWGZrQWlHZDBGX1FSTm1iLTlhUExwQ2lkdVdNY242QVZ5Q0VNbmo5OTBxckFIZm42ZGRZNGw0TE5GU1IyaHVuazhoYU9KYQ?oc=5,2026年自免药物作用机制解析：111款IL抑制剂如何精准“熄火”免疫系统误攻？ &nbsp;&nbsp; Sohu
2026-08-02T08:35:03.655Z,2026-07-28T06:46:03.000Z,market-data,公开市场与销售数据,2026年自免药物IL抑制剂全景梳理 | 四大靶点、111款上市药、600+在研管线,Sohu,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZUwzeWw1ZGdhM2JUODBQZktSM2hzOFdVeWN3X1VvWUxjUFdQNExrWWt6eWVUQzMyZzZKd0tRLWxMcU5jR3drbmczZHg0VjNnUXJBeXFWa3llZ09DMGVkcTZ2SVBfZ19mNzg0XzlJeHBza3lyNlZIV24zSDRob0pXQmc2WWsxTEFNSkpFMA?oc=5,2026年自免药物IL抑制剂全景梳理 | 四大靶点、111款上市药、600+在研管线 &nbsp;&nbsp; Sohu
2026-08-02T08:35:03.655Z,2026-07-28T04:38:17.000Z,china,中国市场,"As pharma descends on China for deals, BIOSECURE Act raises intellectual property risk",BioSpace,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZDd3WjFtQlBvVjYzUm5Nb3J6MTE5TTUza2lseDJKaEFXSldWZXc1U3Rib3ZrcDdRb2hURjNzSXpNZmVsaERGYXdxWTVzNm9PRFlKc3c5ZlA2SS1scXpCWE1xZV9ueDRPU3ZveVNxTW5LdXktVHN1UExtMjV6STlLUnJ0NVhCR0tiM0ZGLTJSdHB6RGYzbzJoYkt0MnlOWUEyVDlkd1FCODFVeFR6bUw3RG1hOWZzZzB2Qklz?oc=5,"As pharma descends on China for deals, BIOSECURE Act raises intellectual property risk &nbsp;&nbsp; BioSpace"
2026-08-02T08:35:03.655Z,2026-07-28T04:09:00.000Z,market-data,公开市场与销售数据,【火热】中药龙头出手了，2800万入局19亿大品种,新浪财经,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jbm5RenRPQ2RYdFJvXzVycnBuSVJ1SVlXRzZyOEwtWU4yVnJmSXVxalI3dlFzOHlXQlJmRkhmczYwUVlGVDZQNUJSXzZVY2Y3bWlrTTFVN2swdE0tZXhybkJHNTJfeUx1bURqdU9xek5taWRIdWc?oc=5,【火热】中药龙头出手了，2800万入局19亿大品种 &nbsp;&nbsp; 新浪财经
2026-08-02T08:35:03.655Z,2026-07-28T04:05:07.000Z,market-data,公开市场与销售数据,48个药品通知件同日送达：蔗糖羟基氧化铁咀嚼片、褪黑素颗粒等三款首仿齐折戟，药审红线全面收紧,pharnexcloud.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3N1c4bWVlU0xObko1QWcwaGpITW15Z2xmd3d2Qml6T094X3I2VkxINHJpdDdQVi13clZDaVZDb2EyWFk4cG5LN0VxdzFSX2VVSjJ4Nm5XSHkxZw?oc=5,48个药品通知件同日送达：蔗糖羟基氧化铁咀嚼片、褪黑素颗粒等三款首仿齐折戟，药审红线全面收紧 &nbsp;&nbsp; pharnexcloud.com
2026-08-02T08:35:03.655Z,2026-07-27T19:43:56.000Z,deals,授权与交易,VERAXA Biotech (VRXA) Advances Bispecific ADC Program Under OmniAb Collaboration,NewMediaWire,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa1RJaldrN1FVOVgwSjNGMnA5N0cwSHFBYkpjX2hFcktDalo5SFVxTHItTnhVdXgzRlVBbmVSQmkybEhIYlpvSGxMakdZcFEtYnJ3S1RQNFVWMXBvZ1BNcWgxMHlwTHlkVE9sMzMwMjRvMUFkeVN2ek5sc25ZZ0lza3AxQUlERWRuRVAtcXVEWGRkRU9TbXhZemFoZFpiVG9ZRFNNWlROdjFtNm5faVIwZVBGSVRvbXFQMngybg?oc=5,VERAXA Biotech (VRXA) Advances Bispecific ADC Program Under OmniAb Collaboration &nbsp;&nbsp; NewMediaWire
2026-08-02T08:35:03.655Z,2026-07-27T16:42:43.000Z,regulatory,监管与审批,"FDA approves Otsuka’s ADHD drug Simtriyo, teeing up its ‘next major CNS launch’",Fierce Pharma,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZGVESENwUnNpRjRFOGZ1czkybW9IR0d2RzFZLWF0OFdBMDRKMU01Z2hXTlRKclZ1UHZhR2lBc2RtUTF5NEdweFltdGtPT0RMZEF3Yi1yM3JfZ3RsX1VhaEkxTEdYdW9wVUJ2WFlVUEd4eXN4UTQ4akJUaGNMUEM4WWxRblVfNnJqLXJndlhQbkJmNk42U3ZiNDUtMUFvMEd2SUJ0akFfc1pNc00?oc=5,"FDA approves Otsuka’s ADHD drug Simtriyo, teeing up its ‘next major CNS launch’ &nbsp;&nbsp; Fierce Pharma"
2026-08-02T08:35:03.655Z,2026-07-27T16:27:54.000Z,regulatory,监管与审批,First-in-Class Drug for ADHD Wins FDA Approval,MedPage Today,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Td3hfMF9hN1haY3daczdUcVBYM1J0YmFwWUpSMEo2bGJTcUNFVGZ5ZXF0X19nZ3hQeFZaOFhqZkNhTTFtakRsVk5fRjZlUWNtUExnV3pjdjVPQWFPQjd3Z3p3MURNUQ?oc=5,First-in-Class Drug for ADHD Wins FDA Approval &nbsp;&nbsp; MedPage Today
2026-08-02T08:35:03.655Z,2026-07-27T15:49:30.000Z,clinical,临床进展,Gossamer regains rights to lung disease asset from Chiesi after Phase 3 fail,BioSpace,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ2s5VFhCb3gwcHpOX01LWEM5aVMxU1J4QkFOWmJOZXVxQ1BNQk85WEgwODJDSkNYRWFyWXl6WTNhem1fMGh4NjVneU9oY3AwMnp4b1NWQ0VjSHJIXzZSWFRrb1I3MEdNSTFJa1BPWmJRazJBVnZiTmdKY1BkSE5jZy1VMV8waDloZ0hfakVGSUc1WDlWNTFXNVVrb2xIRXR3LWVSeXJCRmNXRGRkSk0w?oc=5,Gossamer regains rights to lung disease asset from Chiesi after Phase 3 fail &nbsp;&nbsp; BioSpace
2026-08-02T08:35:03.655Z,2026-07-27T15:48:38.000Z,manufacturing,制造与供应链,Construction begins on Eli Lilly's $6.5B manufacturing campus in Generation Park,ABC13 Houston,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZXhXbWxzWHZzdGJkejBpR25LMC0wUWotdUEzYzlobFZJTThCNzh5MGx3V25CMlV2d1dFZEJCel9PUzR1ZXhKVG9kS3ZCNlhrWXdaNTloc05TYjZmaVdSNGEtX2NYSFh2SGpwQmhpVVJRVkF0QVc5R19lZWRES1BOUkl2dkFlc2JhOGZXTjFyMVVyTS1GMVd0NVBkV2szaGtzVDQ3NXQtNNIBrAFBVV95cUxQa1p0b1ppMkpWbVpBS25fRlpzX1E2TzFIZU1pc0x6U0d2QTBoZEJGak1ZQ2RwVWtUS1c1cFI2cE5xQlprVmlMSmppNURLaHFoUWpJM3pWYjNnNzVmNW1IcGFMMTMzUTFxdWhwTU0tcGxpQWZVbmc3ZGNBa0diSWNVYzVNUDBPckFxbkxtNEtEaS1zNW5MUGZVUjJuOEpjQnRIeHF1akd0RUJHNHhx?oc=5,Construction begins on Eli Lilly's $6.5B manufacturing campus in Generation Park &nbsp;&nbsp; ABC13 Houston
2026-08-02T08:35:03.655Z,2026-07-27T14:38:10.000Z,clinical,临床进展,"CMPS, MDGL, DFTX, GHRS, HELP Stocks In Spotlight Today – Why Wells Fargo Thinks Next Wave Of Depression Drugs Could Create New Winners",TradingView,https://news.google.com/rss/articles/CBMilwJBVV95cUxQb1A3Q29FanBOMGxGeU5rNzByRjRNbkpZY3RjQ0FKSl9lelQzREhoRzVSTjZiQUw2WXVROVhNX1BPNFdLVjVCcHUzY0R6Z2hXajczd0x1OHMwR3dMVENsczNtaWhNZXRkcXNGZV9OenphV1pXYkczSG51NXJfc0swRTFRVk41amlDVkxJOTBWbk5FY3FPbEx2b3d4dk1zSlo0dWxpREV5VmU5TldJanptUDE2TFpNMG44UDdVN3JZOG9vZlNPcmxOVGY3aXBjamluZUxnX0ZsLTdNUUU3cHc2VWt1dWEtYzRJM3J5VHQ3N28yYUNyMFlCNTdkVG9reVYtQkViTzhqTUpYZVBFeWVvMmdTMUhJdUU?oc=5,"CMPS, MDGL, DFTX, GHRS, HELP Stocks In Spotlight Today – Why Wells Fargo Thinks Next Wave Of Depression Drugs Could Create New Winners &nbsp;&nbsp; TradingView"
2026-08-02T08:35:03.655Z,2026-07-27T12:09:00.000Z,china,中国市场,AstraZeneca boss urges western drugmakers to move at ‘Chinese speed’,The Guardian,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaG9kVUM3ZHRMbDN6OVNXeXp3WEpTMDZPWUk0X1RJU21RdHExazVsRjBVY2ZFUVFldWtMaHRXX3ZBQzZOblhZVTBvTXItWlBXWTN6bThUNWVNR1lINHFuaDdZdkFrX3hDYUlhV0FWTENKMnh3MHJjUjhiRW5zMnV1N3FGSXhnR0dTLUtoUHBHZFU3blZuN0s0bEVDNG5CYl9sMzR6c0s3ZXlFUy1uRUd6bk9wMlhMQQ?oc=5,AstraZeneca boss urges western drugmakers to move at ‘Chinese speed’ &nbsp;&nbsp; The Guardian
2026-08-02T08:35:03.655Z,2026-07-27T11:31:49.000Z,clinical,临床进展,Arrowhead Pharmaceuticals Completes Enrollment in Global Phase 3 YOSEMITE Study of Zodasiran for the Treatment of Homozygous Familial Hypercholesterolemia,"Arrowhead Pharmaceuticals, Inc.",https://news.google.com/rss/articles/CBMixgFBVV95cUxQVVNsZ1R6endHVzJOSEw5Zk8zYTBLN3B2Wno2c0UxZ1pVeXJzWXl1MnhtYmhuV3MxU2xGRGw3dG9TT0Y5eEVKNU1faDZNVDdFSXNRUGJTZHFWRXhKNUR3UmZCamFiNUpMNUt0RmhGdEM1UTFSdXVRRURjanhXWExFT1haMVFYYWdmSXdyMVVNS2hvcTNnd01jZEdud0FTdHBZS3NhbXhFMklWeV9mQzZSR3cyUEtmck9fTEVuOUdHcFlhWEtqMVE?oc=5,"Arrowhead Pharmaceuticals Completes Enrollment in Global Phase 3 YOSEMITE Study of Zodasiran for the Treatment of Homozygous Familial Hypercholesterolemia &nbsp;&nbsp; Arrowhead Pharmaceuticals, Inc."
2026-08-02T08:35:03.655Z,2026-07-27T11:26:18.000Z,regulatory,监管与审批,Outlook finally claims FDA approval for AMD drug,pharmaphorum,https://news.google.com/rss/articles/CBMif0FVX3lxTE5wdUxPcnZ0V21nSVEzWDl3blBDY3FTSTlDLWdiSFFkX0xGUElVNWpqU0k2UVVsbTBjUVhTMS1VMTRkTTZVQWhLUXRFYVNZWHdJVGw1M2RDRm85ekhLT2c0MWlMVG9BQm1GX3hNWV9GcUZvSjNrcEVsN29oZmdlX1U?oc=5,Outlook finally claims FDA approval for AMD drug &nbsp;&nbsp; pharmaphorum
2026-08-02T08:35:03.655Z,2026-07-27T10:01:40.000Z,market-data,公开市场与销售数据,【火热】人福医药1200万开拓新市场，拿下8亿畅销药,Sohu,https://news.google.com/rss/articles/CBMijAFBVV95cUxNb1UxQ1hELUxBQ0pfTG1aUGdZbkFlTnRNRWFMZThnMVA3elFVeWJpYi1sUkhJUy1wOG5uM3pfMlRJc2VCNUdDcFJKTURxVU90RnBMOFJSQlRyTnMycERzQ0NZOGxWVXRqZjRyNG1XbDFKaE9GTlNXSjNjQWZrXzlXbFM2V0ZPRVJEQ2hCaw?oc=5,【火热】人福医药1200万开拓新市场，拿下8亿畅销药 &nbsp;&nbsp; Sohu
2026-08-02T08:35:03.655Z,2026-07-27T08:39:28.000Z,manufacturing,制造与供应链,"Oligonucleotide CDMO Market Size, Forecasts Report 2035",Global Market Insights Inc.,https://news.google.com/rss/articles/CBMifEFVX3lxTFA0UHEzTVpfYWN4ZmtPekljNzVTRDd5eXYxNWNLOGJDR0xZMUdUa0cxdnByS3ZWUkQ2cko3OHRtYmQwTFNBOFNJNUN0eWxza2hjblFpMmVDVDZNc20wR3ZhNjQ0TUliWldNblZzRkdaVi1pbldhZTRReGdTUGI?oc=5,"Oligonucleotide CDMO Market Size, Forecasts Report 2035 &nbsp;&nbsp; Global Market Insights Inc."
2026-08-02T08:35:03.655Z,2026-07-27T07:29:02.000Z,deals,授权与交易,Argenx to buy Forte Biosciences for $2.2B,STAT,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZkJJaVhENXM4NUdLYWVYTWx6RVpOS09yNXlfR0t3NzlXZUo3aVlfZnJjQjBCQmNwZ0ROR2xDVk5LcHQ3VFdLOFVQUjZCMEw5NkdkNEhibmg1UC1NbUN0T1BoRnN4bE5xR3VHVnlJTGRxVmVJWktmUlZuNWx5bDBZZk9POHJXWUNZck9na3N4SXRDTlE?oc=5,Argenx to buy Forte Biosciences for $2.2B &nbsp;&nbsp; STAT
